source,reqs
spacebert_ecss,The serialization of the PCB shall be established before the start of the fabrication.
spacebert_ecss,"The layout of a PCB should be partitioned by using zone management where different logical blocks are physically separated from each other. NOTE 	Different blocks to be separated in a board layout can be low speed (or static) links, analog links, power lines, high speed serial digital links, RF signals. "
spacebert_ecss,The PCB manufacturer shall not deliver a PCB with nonconformances to ECSS-Q-ST-70-60.
spacebert_ecss,The AOCS shall identify in-flight activities contributing to AOCS functional chain verification in the verification plan.     
0000_mss_WEB,"Admissible level of noise in the operator compartments, while observation is in progress, may not be higher than 60 dBA."
spacebert_ecss,The explosive subsystem shall maintain its integrity and position during its lifetime.
2004_hp_srs_web,"Pyrovalves shall have provisions, which prevents the actuator gas from flowing in the propellant or gas feed line passages and shall comply with requirements in section 5.6.2.4."
spacebert_ecss,The values in Table 4-8 shall be applied as minimum values of factors of safety for internal pressure.
2005_wise_mos_WEB,The MOS shall check all commands to be sent to the spacecraft against the restricted command list prior to transmission.
2006_eirenesys15_PURE,"Mobile equipment shall comply with the generic standard for EMC in the industrial environment as defined in [ENV 50081 part 2], except for emissions at GSM frequencies as noted above. (M)"
spacebert_ecss,"Lightning protection specified in ECSS-E-ST-20 (in clause Inter-system EMC and EMC with environment""), shall be verified by analysis from equipment demonstration.     NOTE Test at system level need not be performed."
spacebert_ecss,Inspection shall be performed on welds to demonstrate that the welds are compliant with the requirements of design and drawing for all weld classes in conformance with the requirements from the clauses 9.1 and 9.2. 
2013_loft_mrd_web,The spacecraft design shall eliminate or prevent single-point failures with a severity of catastrophic or critical as per [RD 4].
spacebert_ecss,"For AC applications, insulation test requirement 4.8.3.4.3c. shall apply for both polarities, considering the worst-case flight operating voltage being the peak voltage."
spacebert_ecss,All significant error source contributing to the budget shall be listed. 
2012_marcopolo_WEB,The sample sealing system shall withstand a shock load up to 2000 g quasi-static load (TBC).
spacebert_ecss,A record of the process data shall be part of the process procedure.
spacebert_ecss,Each availability requirement shall be a quantitative requirement.
spacebert_ecss,The SMS shall specify or refer to the qualification procedure for parts and components.
1998_grace_WEB,The MOS shall be capable of downloading data from both satellites during the same pass.
spacebert_ecss,The selection possibilities for the reports of successful execution shall range from no telecommand verification packets to verification at each distinct step of acceptance and execution.
2008_earthcare_web,All requirements in section 5.5.6 (Design Requirements) shall be met for Level 0 data and higher level data unless otherwise specified.
spacebert_ecss,The PFCs specified in Table 7-10 shall be used for packet fields carrying absolute time values.
2004_hp_srs_web,The Particulate contamination of the Planck Reflector 1 shall not exceed 900 ppm at delivery to Prime.
spacebert_ecss,Modifications to welding parameters which fall outside the WPS shall lead to the issue of a new weld configuration.
spacebert_ecss,The capability shall be provided to request a report of the full set of parameters that are currently in violation of any of their monitoring checks.
spacebert_ecss,The position-based scheduling subservice capability to summary-report the position-based scheduled activities identified by a filter shall be declared when specifying that subservice.
2000_nasax38_PURE,"If a failure in an FCR other than the NEFU is diagnosed when the FCP is configured as a degraded triplex, no action shall [SRS254] be taken. Note that a failed FCR could be diagnosed using any method, including (but not limited to) Continuous BIT, ICP presence test, or NE syndrome analysis."
spacebert_ecss,"Validation status shall be decided at CDR in view of the available results obtained written in validation report, and the review of corresponding documentation."
spacebert_ecss,The measurement mode functional requirements shall be verified by test.
spacebert_ecss,"The Virtual Channel Identifier, together with the Spacecraft Identifier, shall identify the virtual channel to which the Transfer Frame belongs.     "
spacebert_ecss,"When the customer has agreed that no design change is implemented for a critical item, the closeout documentation shall contain the retention rationale."
