source,reqs
2008_earthcare_web,The LEOP shall start at switchover from ground-supplied power to the space segment internal batteries.
2006_eirenesys15_PURE,"The GSM bearer services [EN 301 515, Index [23]] to be supported are listed in table 2-2."
2003_hp_ird_web,The development environment for OBCP s shall provide the procedure as it is to be loaded to the on-board system in a form compatible with the MOC control system.
2021_gmt_oad_web,Site Infrastructure shall provide a UPS system capable of providing continuous 380V 3-phase and 220V single-phase uninterrupted power at 50 Hz power for critical loads at the moment of loss of commercial power to the moment when backup power is fully running.
2021_gmt_oad_web,The LTWS (x2) subsystem shall be maintainable within 958 hours per year.
1999_dii_PURE,Not applicable. Personnel requirements shall be determined by the developers of the system in which the XS module is embedded
2008_earthcare_web,Each PS shall be reconfigurable in terms of size and access right (including overwriting).
2011_dot_WEB,The User Permissions Subsystem shall store the Core System Personnel registration information.
2001_hats_PURE,The user shall be able to turn the navigation window on and off.
2012_d51_web,"The SICCI System shall perform processing for SIT module Service Elevation Computation within a temporal threshold, which is a multiple of <x> kilobytes processed and <y> seconds."
0000_mss_WEB,The daylight camera shall have the Automatic Gain Control
2021_tmt_oad_WEB,The observatory shall support a pattern of non-redundant dithers extending over a period of 4 hours with a time interval between two consecutive dithers (T_A in Figure 4-2 below) as short as 20 seconds with an RMS accuracy given in [REQ-1-OAD-1104] and Table 4-1.
2007_nde_PURE,The System shall be capable of retaining logs of all performance data for no less than 90 consecutive calendar days.
2005_pontis_PURE,The user shall be able to create and edit work recommendations. The system shall be capable of estimating quantity for bridge type work recommendations.
2004_hp_srs_web,The ACMS design shall ensure a phase margin of 30 dB for stability and flexure rejection.
2021_tmt_ord_WEB,The TMT Observatory shall update system performance information periodically as required to provide adequate monitoring.
2013_echo_mrd_WEB,The decommissioning phase shall ensure compliance with the Space Debris Mitigation for Agency Projects [AD10].
0000_mss_WEB,Axle base may not be narrower than 3000 mm.
2016_teser_web,"The ADCS Actuator subsystem shall be able to de-tumble the S/C to RS operational attitude and rotation rates before RS activation, as defined in [AD2]"
2012_stequest_mrd_web,"The RMS value of quasi-sinusoidal accelerations at the atomic clock and MOLO volumes shall be smaller than 1 x 10?4m/s2 ? (?? x ???? + 0.1 x ??2  x ??2) for frequencies f, expressed in Hz, between 0.5 Hz and 10 KHz, Tc being the clock cycle duration (Tc = 1 second, TBC)."
2021_jpss2_web,"The Signaling Field shall be subdivided into four sub-fields as follows: Replay Flag (1 bit), Virtual Channel (VC) Frame Count Cycle Use Flag (1 bit), Reserved Spares (2 bits) and Virtual Channel Frame Count Cycle (4 bits)."
0000_cctns_PURE,The system should work even in an offline mode with the critical functionality
2008_earthcare_web,There shall be no defect in the part of the MSI FOV that covers a swath of 40 km centred on the BBR spatial sample position.
2004_hp_srs_web,Both spacecraft shall be compatible with a maximum distance to Sun of 154E6 km.
2001_hats_PURE,"If a displayed graph or a text display is too large to fit inside its window, the windows shall have scroll bars attached to them. Dragging scrollbar buttons shall scroll the display. Pressing the arrow keys of the keyboard shall also scroll the display."
2005_skal1_WEB,The pointing repeatability shall be better than 10 arc seconds rms for winds < 7 m/s at night time.
2005_clarushigh_PURE,The Clarus program shall allow potential weather element data providers to request permission to submit weather information.
2021_gmt_oad_web,The ICS shall provide flat field and spectral calibration sources to cover the wavelength range of 320 2500 nm over the maximum Field of View of the telescope.
2021_gmt_oad_web,The manifest subsystem shall be maintainable within 1384 hours per year.
2018_jpss_l0_web,The algorithm shall produce a cloud liquid water product that has a measurement precision of 0.08 mm over sea.
2021_tmt_oad_WEB,All equipment and sub-systems shall be able to withstand complete loss of power without sustaining damage or causing damage to other personnel and other equipment.
2021_tmt_oad_WEB,NFIRAOS Subsystem in LGS MCAO mode shall utilize six Na (Sodium) laser guide stars to improve sky coverage.
2004_hp_srs_web,The cryocover in its open position shall be taken into account in straylight and thermal analysis.
2003_hp_ird_web,"To allow the definition of special diagnostic telemetry packets which support over-sampling of selected parameters for troubleshooting purposes, the on- board system shall ensure that a minimum sampling interval consistent with the measurement of transient phenomenon (e.g. a pyro firing current ) will be possible for all housekeeping parameters."
2019_gateway_WEB,The crewed Gateway shall provide the capability for the onboard crew to manually override software functionality when the transition to manual operation will not cause a catastrophic event.
2005_wise_mos_WEB,"The MOS shall expand the instrument, engineering, spacecraft sub-system and system-level activities included in sequences into commands and ground directives."
2012_d51_web,The design of the system shall identify particularly critical components of the system.
2006_hgs_ird_web,The MOC shall make available to the HSC the telecommand history for a given operational period at the same time as the consolidated housekeeping telemetry for this period.
2001_hats_PURE,The user shall be able to view multiple SDTs simultaneously.
2005_skal1_WEB,There shall be a Spectral Line Emission pipeline that is optimised for constructing noise-limited (up to 1000h integration) channel cubes of spectral line emission either with continuum emission remaining or with continuum emission removed.
2021_tmt_oad_WEB,"In its stowed position, the STR SHS shall not significantly interfere with the free flow of air across the surface of the primary mirror."
2021_gmt_ord_web,The GMT shall support the Queue mode of science operations.
2008_keepass_PURE,Master Password is wrong A message âinvalid/wrong keyâ appears User types another master key
2008_earthcare_web,The spurious response at 1 km altitude due to the ground clutter shall not exceed the level returned from cloud at 1 km altitude having a reflectivity factor of 33 dBZ.
2021_tmt_ord_WEB,The TMT Observatory shall develop a system-wide budget for daytime and nighttime scheduled system maintenance and performance tuning activities including instrument calibration and preparations for science operations.
